name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
ʿAbd al-ʿAzīz b. Hārūn,عبد العزيز بن هرون,Male,Other,,,,,0,,,,1,
ʿAbd al-ʿAzīz b. Ṭāhir b. Ismāʿīl,عبد العزيز بن طاهر بن اسماعيل,Male,Other,,,Witness,,0,,,,1,
ʿAbd al-Bāqī b. Aḥmad al-Khaṭṭāb,عبد الباقي بن احمد الخطاب,Male,Other,,,,,0,,,,1,
ʿAbd al-Bāqī b. Ibrāhīm b. al-Salam,عبد الباقى بن ابرهيم بن السلم,Male,Other,,,Witness,,0,,,,1,
ʿAbd al-Karīm b. al-Ḥasan b. Dāwud,,Male,,,,,,0,,,,1,
ʿAbdallāh b. ʿAlī b. Muḥammad,عبد الله بن علی بن محمد,Male,Other,,,Witness,,0,,,,1,
ʿAbdallāh b. [?] b. Aḥmad,عبدالله بن [؟] بن احمد,Male,Other,,,Witness,,0,,,,1,
ʿAbdallāh b. Muḥammad b. Khalaf,عبد الله بن محمد بن خلف,Male,Other,,,Witness,,0,,,,1,
ʿAbdallāh b. Ṭāhir al-Mutaṣarrif,عبدالله بن طاهرالمتصرف,Male,Other,,,,,0,,,,1,
ʿAbdallāh b. Thābit b. Muḥammad b. Aḥmad,عبد الله بن ثابت بن محمد بن احمد,Male,Other,,,Witness,,0,,,,1,
ʿAbd Allāh b. al-qāḍī al-rashīd ʿAlī b. al-Zubayr,,Male,State official,,,,,3,,,,1,
ʿAbd al-Majīd b. Aḥmad b. aI-Ḥasan b. Khalīl,عبد المجيد بن احمد بن الحسين بن خليل,Male,Other,,,Witness,,0,,,,1,
ʿAbd al-Masīḥ b. Maqāra b. Hārūn,,Male,Other,,,"Christian physician who bought a slavewoman from Sitt al-Munā bt. Natan/Hibatallāh, the widow of Nahray b. Nissim.",,0,,,,1,https://geniza.princeton.edu/people/abd-al-masih-b-maqara-b-harun/
ʿAbd al-Raḥmān,,Male,,,,,,0,,,,1,
ʿAbd al-Raḥmān b. ʿAlī b. Aḥmad,عبد الرحمن بن علی بن احمد,Male,Other,,,Witness,,0,,,,1,
ʿAbd al-Wahhāb b. Aḥmad,عبد الوهاب بن احمد,Male,Other,,,,,0,,,,1,
ʿAbd al-Wahhāb b. ʿAlī,عبد الوهاب بن على,Male,Other,,,,,0,,,,1,
Abū ʿAbdallāh Ibn Abī l-Katāʾib,"Abū ʿAbd Allāh Ibn Abī l-Katāʾib, Abū ʿAbd Allāh Ibn al-Katāʾib, Abū ʿAbdallāh b. Abū l-Ḥasan Ibn al-Katāʾib",Male,Other,,,,,1,,,,4,https://geniza.princeton.edu/people/abu-abdallah-ibn-abi-l-kataib/
Abū ʿAbdallāh Muḥammad b. ʿAbd al-Wāḥid b. ʿAlī,ابو عبد الله محمد بن عبد الواحد بن على,Male,Muslim judicial official,,,Accredited witness (muʿaddal) in Fustat. He had a house north of Ṣadaqa street in Fustat.,,0,,,,1,https://geniza.princeton.edu/people/abu-abdallah-muhammad-b-abd-al-wahid-b-ali/
Abū ʿAbd Allāh (Qaṣr Ibrīm),,Male,State official,,,,Qasr Ibrim,2,,,Erkinun,1,
Abū al-Badr Manṣūr b. ʿAlūn b. Mīnā b. Andūna,أبو البدر منصور بن علون بن مینا بن اندونة,Male,Other,,,Clerk (al-kātib),,4,,,,1,
Abū al-Faḍāʾil ʿAbd al-Ḥamid b. Hibtallāh b. Shūʿa,أبو الفضائل عبد الحميد بن هبة الله ابن شوعا,Male,Jewish community member,,,Merchant,,0,,,,1,
Abū al-Faḍl al-Muḥassin b. Saʿīd b. ʿUthmān,ابو الفضل المحسن بن سعيد بن عثمان,Male,Other,,,Merchant,,0,,,,1,
Abū al-Faḍl Ibrāhīm b. ʿAbd al-Karīm al-Anbārī,أبو الفضل ابرهيم بن عبد الكريم الانباری,Male,Other,,,,,1,,,,1,
Abū al-Faḍl (qāḍī) (Qaṣr Ibrīm),,Male,Muslim judicial official,,,,Qasr Ibrim,0,,,Soba,1,
Abū al-Faraj b. Shanūda,ابو الفرج بن شنوده,Male,Other,,,"Christian seaman, the leader of the sailors of ‘the weavers',  partners of the Jibrīrī office.",,0,,,,1,
Abū al-Faraj ʿlmrān b. Ismaʿīl b. Nāḥūm,ابو الفرج عمران بن اسمعيل بن ناحوم,Male,Jewish community member,,,,,0,,,,1,
Abū al-Fath ʿAbd al-Ḥākim b. Saʿīd b. Mālik b. Saʿīd al-Fāriqī,ابو الفتح عبد الحاكم بن سعيد بن مالك بن سعيد الفارقي,Male,Muslim judicial official,,,Held office as qāḍī al-quḍāt in Egypt from 419 AH/1028 AD to 427 AH/1036 AD.,,0,,,,1,https://geniza.princeton.edu/people/abu-al-fath-abd-al-hakim-b-said-b-malik-b-said-al-fariqi/
Abū al-Futūḥ Ghālib b. Fahd,أبو الفتوح غالب بن فهد,Male,State official,,,"Clerk in charge of the government foundations and aḥkār administered in the office of prosperous Friday and neighborhood mosques in Fusṭāṭ, under the supervision of the elder Bū al-Ḥasan ʿAlī b. Aḥmad b. Muḥammad b. ʿUbaydallāh al-Qāʾifī",,0,,,,1,https://geniza.princeton.edu/people/abu-al-futuh-ghalib-b-fahd/
Abū al-Ghanāʾim ʿAbd al-Karīm,ابو الغنائم عبد الكريم,Male,Other,,,,,1,,,,1,
Abū al-Ḥasan ʿAlī b. ​​Ḥusayn,"Ibn Ḥayyūn, ابن حيون, ابو الحسن على بن حسين",Male,State official,,,Jahdhab in the dār al-wakāla,,0,,,,1,
Abū al-Ḥasan ʿAlī b. Judayd,ابو الحسن علي بن جديد,Male,Other,,,,,0,,,,1,
Abū al-Ḥasan ʿAlī b. Muḥammad b. Aḥmad (Ibn al-Ṣīnī),(ابو الحسن علي بن محمد بن احمد (ابن الصيني,Male,Other,,,Money-changer at al-Jifār in Fustat.,,0,,,,1,
Abū al-Ḥasan b. Asad b. Ismaʿīl,ابو الحسن بن اسد بن اسمعيل,Male,Jewish community member,,,,,0,,,,1,
