source_type,authors,title,journal_book,volume,issue,year,place_published,publisher,edition,other_info,page_range,languages,url,notes,num_footnotes
Unpublished,"Masback, Grace",,,,,2020,,,,,,,,Created from PGPID 17049,1
Unpublished,"Khan, Geoffrey ; el-Leithy, Tamer ; Rustow, Marina ; Vanthieghem, Naïm",,,,,,,,,,,,,Created from PGPID 8820,2
Unpublished,"Gindlin, Thamar",,,,,,,,,,,,,Created from PGPID 31444,1
Unpublished,"Perlman, Yaara ; Picard, Joshua",,,,,,,,,,,,,Created from PGPID 1115,1
Unpublished,Motzkin,,,,,,,,,,,,,Created from PGPID 5659,2
Unpublished,"Khan, Geoffrey ; Rustow, Marina",,,,,,,,,,,,,Created from PGPID 30838,2
Unpublished,"Vanthieghem, Naïm",,,,,,,,,,,,,Created from PGPID 32717,1
Unpublished,"Luescher, Stephanie",,,,,,,,,,,,,Created from PGPID 30843,1
Unpublished,"Greenberger, Dan",,,,,,,,,,,,,Created from PGPID 32300,1
Unpublished,"el-Leithy, Tamer",,,,,,,,,,,,,Created from PGPID 8319,2
Unpublished,"Vanthieghem, Naïm ; Zinger, Oded",,,,,,,,,,,,,Created from PGPID 11703,1
Unpublished,"Ackerman-Lieberman, Phillip",,,,,,,,,,,,,Created from PGPID 5204,15
Unpublished,"Khan, Geoffrey ; Rustow, Marina",,,,,,,,,,,,,Created from PGPID 30830,1
Unpublished,"Ashur, Amir",,,,,,,,,,,,,Created from PGPID 12238,6
Unpublished,"Glick, Shmuel",,,,,,,,,,,,,Created from PGPID 15890,16
Unpublished,"Perlman, Yaara ; Picard, Joshua",,,,,,,,,,,,,Created from PGPID 2553,1
Unpublished,"Perry, Craig",,,,,,,,,,,,,Created from PGPID 3504,1
Unpublished,"Perlman, Yaara ; Picard, Joshua",,,,,,,,,,,,,Created from PGPID 2538,1
Unpublished,"Grayson, Jennifer ; Rustow, Marina",,,,,,,,,,,,,Created from PGPID 30845,1
Unpublished,"Eliyahu, Ayala Meyer",,,,,,,,,,,,,Created from PGPID 29689,1
Unpublished,"Perlman, Yaara ; Picard, Joshua",,,,,,,,,,,,,Created from PGPID 7852,0
Unpublished,"Friedman, Mordechai Akiva",,,,,,,,,,,,,Created from PGPID 18676,1
Unpublished,"Diem, Werner",,,,,,,,,,,German,,Created from PGPID 31584,5
Unpublished,"Golb, Norman",,,,,,,,,,,,,Created from PGPID 7131,1
Unpublished,"Bareket, Elinoar",,,,,,,,,,,,,Created from PGPID 25964,1
Unpublished,"Cobb, Paul ; Rustow, Marina",,,,,,,,,,,,,Created from PGPID 30837,1
Unpublished,"Gil, Moshe",,,,,,,,,,,,,Created from PGPID 656,1
Unpublished,"Perez, Idan",,,,,,,,,,,,,Created from PGPID 31295,3
Unpublished,"Zinger, Oded",,,,,,,,,,,,,Created from PGPID 5198,9
Unpublished,"Marglin, J.",,,,,,,,,,,,,Created from PGPID 5248,10
Unpublished,"Margariti, R. E.",,,,,,,,,,,,,Created from PGPID 5205,1
Unpublished,"Ben-Sasson, Menahem",,,,,,,,,,,,,Created from PGPID 11665,1
Unpublished,"Rustow, Marina ; Bailey, Anna",,,,,,,,,,,,,Created from PGPID 30827,1
Article,"Friedman, Mordechai Akiva",A Bitter Protest about Elimination of Piyyutim from the Service — A Request to Appeal to the Sultan,Pe'amim,,78,1999,,Yad Izhak Ben Zvi / יד יצחק בן-צבי,,,128–147,Hebrew,http://www.jstor.org/stable/23427752.,Created from PGPID 5304,1
Article,"Stillman, Norman",A Case of Labor Problems in Medieval Egypt,International Journal of Middle East Studies,5,2,1974,,Cambridge University Press,,,194–201,English,https://www.jstor.org/stable/162589,,1
Article,"Goitein, S. D.",Additional Material from the Ibn 'Awkal Archive on the Mediterranean Trade around 1000,Tarbiz / תרביץ,38,1,1968,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,18–42,Hebrew,http://www.jstor.org/stable/23592963,Created from PGPID 1741,2
Article,"Goitein, S. D.","Additions to 'Ha-Rav', ‘Tarbiz’, XLV (1976), pp. 64–75",Tarbiz,46,1,1976,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,NB: the issue number is 1/2 (א/ב).,152–153,Hebrew,https://www.jstor.org/stable/23594301,Created from PGPID 1268,2
Article,"Hammond, Philip C.",A Divorce Document from the Cairo Geniza,Jewish Quarterly Review,52,2,1961,,,,,143–45,English,,,1
Article,"MacKenzie, D. N.",Ad Judaeo-Persica II Hafniensia,Journal of the Royal Asiatic Society of Great Britain and Ireland,98,1,1966,,Cambridge University Press,,"NB: issue number is actually 1/2, not 1 (this database only allows numerical input with no other characters).",69-69,English,http://www.jstor.org/stable/25202899,,1
Article,"Goitein, S. D.",A Document from the African Port Aidab in the Age of the Head of the Academy Joshua b. Dosa,Tarbiz,21,3,1950,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,NB: issue number is 3/4 (ג/ד).,185-191,Hebrew,http://www.jstor.org/stable/23585867,Created from PGPID 1684,2
Article,"Tarras, Peter",A fragment of the Book of Revelation in the Taylor-Schechter Genizah Collection (T-S AS 177.202),Collectanea Christiana Orientalia,20,,2023,,,,,273–84,English,,,1
Article,"Hirschler, Konrad ; Aljoumani, Said",A Glimpse into Egyptian/Syrian Elite Book Culture During the Seventh/Thirteenth Century: Booklist T-S Misc. 24.28 from the Cairo Geniza Corpus,Der Islam,100,2,2023,,De Gruyter,,,504-518,English,https://doi.org/10.1515/islam-2023-0026,,1
Article,"Olszowy-Schlanger, Judith ; Bohak, Gideon","A Hebrew-Old French Biblical Glossary from the Cairo Genizah: Manuscript, Text, and Old French leʿazim",Journal of French Language and Literature,130,3,2020,,,,,234–84,English,https://www.academia.edu/104098728/Judith_Olszowy_Schlanger_and_Gideon_Bohak_A_Hebrew_Old_French_Biblical_Glossary_from_the_Cairo_Genizah_Manuscript_Text_and_Old_French_le_azim_Zeitschrift_f%C3%BCr_franz%C3%B6sische_Sprache_und_Literatur_vol_130_no_3_October_2020_234_284,,1
Book,"Gil, Moshe ; Broido, Ethel","A History of Palestine, 634–1099",,,,1992,Cambridge,Cambridge University Press,,,,English,,English translation by Ethel Broido of Moshe Gil's Palestine During the First Muslim Period (634-1099),6
Article,"Goitein, S. D.",A Jewish Addict to Sufism: In the Time of the Nagid David II Maimonides,The Jewish Quarterly Review,44,1,1953,,University of Pennsylvania Press,,,37–49,English,https://www.jstor.org/stable/1453174,,3
Article,"Goitein, S. D.",A Jewish Business Woman of the Eleventh Century,The Jewish Quarterly Review,57,,1967,,University of Pennsylvania Press,,Special issue: the Seventy-Fifth Anniversary Volume of the Jewish Quarterly Review,225-242,English,https://doi.org/10.2307/1453495,Created from PGPID 1562,9
Article,"Khan, Geoffrey",A Judaeo-Arabic Commercial Letter from Early Nineteenth Century Egypt,Ginzei Qedem,2,1,2006,,The Friedberg Genizah Project and the Ben-Zvi Institute,,,37-58,English,https://www.ybz.org.il/?CategoryID=282&ArticleID=3825,,1
Article,"Golb, Norman","A Judaeo-Arabic Court Document of Syracuse, A. D. 1020",Journal of Near Eastern Studies,32,1,1973,,The University of Chicago Press,,NB: issue number is 1/2.,105-123,English,https://www.jstor.org/stable/543474,Created from PGPID 2577,1
Book Section,"Khan, Geoffrey",A Judaeo-Arabic Document from Ottoman Egypt in the Rylands Genizah Collection,From Cairo to Manchester: Studies in the Rylands Genizah Fragments,,,2013,Oxford,Oxford University Press,,,233–48,English,,,1
Article,"Niessen, Friedrich",A Judaeo-Arabic Fragment of a Samaritan Chronicle from the Cairo Geniza,Journal of Semitic Studies,47,2,2002,,The University of Manchester,,,215-236,English,https://doi.org/10.1093/jss/47.2.215,Created from PGPID 2322,2
Article,"Zinger, Oded",A Karaite-Rabbanite Court Session in mid-Eleventh Century in Egypt,Ginzei Qedem,13,1,2017,,The Friedberg Genizah Project and the Ben-Zvi Institute,,,95-116,English,https://www.academia.edu/34167086/Zinger_Karaite_Rabbanite_Joint_Court_Session_pdf,,3
Book Section,"Arad, Dotan ; Wagner, Esther-Miriam",A Letter by Isaac Bayt ʿAṭṭān to Moses b. Judah (1480s),A Handbook and Reader of Ottoman Arabic,,,2021,Cambridge,Open Book Publishers,,,143–48,English,,,1
Article,"Goitein, S. D.","A Letter by Labrat ben Moses ben Sighmar, Dayyan of Al-Maḥdiyya",Tarbiz,36,1,1966,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,59-72,Hebrew,http://www.jstor.org/stable/23591972,Created from PGPID 5570,2
Article,"Goitein, S. D.","A Letter from Judah ben Samuel of Badajoz, Castile, to Judah Hallewi",Tarbiz / תרביץ,30,1,1961,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,379-384,Hebrew,http://www.jstor.org/stable/23591338,Created from PGPID 1128,2
Article,"Goitein, S. D.",A Letter from R. Yehuda Hallewi's Circle,Tarbiz / תרביץ,35,3,1966,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,274-277,Hebrew,http://www.jstor.org/stable/23591769,Created from PGPID 452,2
Article,"Goitein, S. D.","A Letter of Historical Importance From Seleucia (Selefke), Cilicia, Dated 21 July 1137",Tarbiz / תרביץ,27,4,1958,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,521-535,Hebrew,http://www.jstor.org/stable/23589679,Created from PGPID 1025,3
Article,"Goitein, S. D.",A Letter to Maimonides and New Sources regarding the Negidim of this Family,Tarbiz / תרביץ,34,3,1965,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",3,,232-256,Hebrew,http://www.jstor.org/stable/23591266,Created from PGPID 498,19
Book,"Khalīfa Ḥasan, Muḥammad ; Sarrāj, Jabr",Al-Janiza wa-l-maʿābid al-Yahūdiyya fī Miṣr,,,,1999,Cairo,"Markaz al-Dirāsāt al-Sharqīyah, Jāmiʻat al-Qāhirah",,,,Arabic,,,14
Book Section,"Melammed, Renée Levine",A Look at Women's Lives in Cairo Geniza Society,Festschrift Darkhei Noam: The Jews of Arab Lands,,,2015,Leiden; Boston,Brill,,,,English,,Created from PGPID 3684,1
Article,"Goitein, S. D.",A Maghrebi Living in Cairo Implores His Karaite Wife to Return to Him,The Jewish Quarterly Review,73,2,1982,,University of Pennsylvania Press,,,138-145,English,https://doi.org/10.2307/1454586,Created from PGPID 877,3
